company_name,vertical_slug,is_primary
Empatica,remote-patient-monitoring,true
Empatica,wearables-sensors,false
Emry Health,healthcare-providers,true
Emry Health,hospital-systems,false
EnamelPure,healthcare-providers,true
EnamelPure,ambulatory-care,false
Energy Management (PINX: ENMI),diagnostics-ivd,true
Enexia Pharmacy Group,digital-health-it,true
ENT & Allergy Associates,healthcare-providers,true
ENT & Allergy Associates,ambulatory-care,false
Enterprisequantum.AI,digital-health-it,true
Enterprisequantum.AI,ai-ml-healthcare,false
EOS Sleep,healthcare-providers,true
EOS Sleep,hospital-systems,false
EpigenDx,diagnostics-ivd,true
Equitar Technologies,digital-health-it,true
Equitar Technologies,ai-ml-healthcare,false
Equity Healthcare,payer-insurer,true
Equity Healthcare,ai-ml-healthcare,false
ERI Global,ehr-emr,true
ERI Global,digital-health-it,false
Escape Medical,healthcare-providers,true
Escape Medical,hospital-systems,false
Espero (Other Healthcare Technology Systems),digital-health-it,true
Espero (Other Healthcare Technology Systems),ai-ml-healthcare,false
Essen Health Care,healthcare-providers,true
Essen Health Care,ambulatory-care,false
ETAGEN Pharma,biotech-clinical,true
ETAGEN Pharma,biotech-platform,false
Everbrook Senior Living,healthcare-providers,true
Everbrook Senior Living,hospital-systems,false
Evercare Choice,healthcare-providers,true
Evercare Choice,hospital-systems,false
Everie Donation,healthcare-providers,true
Everie Donation,ambulatory-care,false
Evermed,digital-health-it,true
Evexia Diagnostics,diagnostics-ivd,true
Evolve Orthopedic Partners,healthcare-providers,true
Evolve Orthopedic Partners,hospital-systems,false
Exceptional Leaders International,healthcare-consulting,true
Exceptional Leaders International,ai-ml-healthcare,false
Exogenesis,medtech-devices,true
EyeThena,digital-health-it,true
EyeThena,ai-ml-healthcare,false
Family Office Association (Greenwich),healthcare-providers,true
Family Office Association (Greenwich),ambulatory-care,false
Feet First Medical,diagnostics-ivd,true
Fempower Health,healthcare-providers,true
Fempower Health,hospital-systems,false
Fenix Research,remote-patient-monitoring,true
Fenix Research,wearables-sensors,false
Findadoc,digital-health-it,true
Findadoc,ai-ml-healthcare,false
Fiorillo Dental,healthcare-providers,true
Fiorillo Dental,ambulatory-care,false
Firefly Lab,ehr-emr,true
Firefly Lab,digital-health-it,false
First American Realty,healthcare-providers,true
First American Realty,hospital-systems,false
FitnessAI,digital-health-it,true
Flaredown,digital-health-it,true
Flaredown,ai-ml-healthcare,false
Flo Living,healthcare-providers,true
Flo Living,hospital-systems,false
Follica,healthcare-providers,true
Follica,hospital-systems,false
Force Therapeutics,digital-health-it,true
Force Therapeutics,ai-ml-healthcare,false
Forensic Consultation & Counseling Service,healthcare-providers,true
Forensic Consultation & Counseling Service,ambulatory-care,false
Foresight Regulatory Strategies,ehr-emr,true
Foresight Regulatory Strategies,digital-health-it,false
ForLikeMinds,healthcare-providers,true
ForLikeMinds,hospital-systems,false
Fort Hudson Nursing Center,healthcare-providers,true
Fort Hudson Nursing Center,hospital-systems,false
Franklin BI,digital-health-it,true
Franklin BI,ai-ml-healthcare,false
Free Speech For People,healthcare-providers,true
Free Speech For People,ambulatory-care,false
Freedom First Psychological Services,healthcare-providers,true
Freedom First Psychological Services,ambulatory-care,false
Frequency Breathwork,healthcare-providers,true
Frequency Breathwork,ambulatory-care,false
Freudenberg Medical,healthcare-providers,true
Freudenberg Medical,hospital-systems,false
FUJIFILM,healthcare-providers,true
FUJIFILM,hospital-systems,false
Full Circle Care (Elder and Disabled Care),healthcare-providers,true
Full Circle Care (Elder and Disabled Care),hospital-systems,false
Gandara Center,healthcare-providers,true
Gandara Center,ambulatory-care,false
Garden OB/GYN,healthcare-providers,true
Garden OB/GYN,ambulatory-care,false
Garfunkel Wild,healthcare-providers,true
Garfunkel Wild,hospital-systems,false
Garnet Health Urgent Care,healthcare-providers,true
Garnet Health Urgent Care,hospital-systems,false
Garnet Health Urgent Care,ai-ml-healthcare,false
Geer Village Senior Community,healthcare-providers,true
Geer Village Senior Community,hospital-systems,false
Genesis Medical Health,healthcare-providers,true
Genesis Medical Health,ambulatory-care,false
GenMAV,ehr-emr,true
GenMAV,digital-health-it,false
Geri-Safe,medtech-devices,true
German Old Folks Home,healthcare-providers,true
German Old Folks Home,hospital-systems,false
GI Digital,healthcare-providers,true
GI Digital,hospital-systems,false
GI Digital,ai-ml-healthcare,false
Giangreco Family Dental,healthcare-providers,true
Giangreco Family Dental,ambulatory-care,false
Girling Health Care Of New York,healthcare-providers,true
Girling Health Care Of New York,ambulatory-care,false
GNM Healthcare Consulting Group,healthcare-consulting,true
GNM Healthcare Consulting Group,ai-ml-healthcare,false
GoodCare Home Health Services,healthcare-providers,true
GoodCare Home Health Services,hospital-systems,false
Grace Cottage Family Health & Hospital,healthcare-providers,true
Grace Cottage Family Health & Hospital,hospital-systems,false
Grace Cottage Family Health & Hospital,ai-ml-healthcare,false
Greater Nashua Mental Health,healthcare-providers,true
Greater Nashua Mental Health,ambulatory-care,false
Greater NY Nursing,healthcare-providers,true
Greater NY Nursing,hospital-systems,false
Greenwich Nursing and Health Care Registry,healthcare-providers,true
Greenwich Nursing and Health Care Registry,hospital-systems,false
Grotek,digital-health-it,true
Grotek,ai-ml-healthcare,false
Guide Genetics,ehr-emr,true
Guide Genetics,digital-health-it,false
GuildNet,payer-insurer,true
GuildNet,ai-ml-healthcare,false
Habitqueer,healthcare-providers,true
Habitqueer,ambulatory-care,false
Hamden Pediatrics,healthcare-providers,true
Hamden Pediatrics,ambulatory-care,false
Hand Therapy of Rockland O.T.,healthcare-providers,true
Hand Therapy of Rockland O.T.,ambulatory-care,false
Hanford Pharmaceuticals,healthcare-providers,true
Hanford Pharmaceuticals,hospital-systems,false
Happier,healthcare-providers,true
Happier,ambulatory-care,false
Happier at Home,healthcare-providers,true
Happier at Home,hospital-systems,false
Harbor Clinica,healthcare-providers,true
Harbor Clinica,hospital-systems,false
Hartford HealthCare,healthcare-providers,true
Hartford HealthCare,hospital-systems,false
Hartford HealthCare,ai-ml-healthcare,false
Hartford Neighborhood Centers,healthcare-providers,true
Hartford Neighborhood Centers,ambulatory-care,false
Hatchleaf,digital-health-it,true
Hatchleaf,predictive-analytics,false
HCFocus,healthcare-consulting,true
HCFocus,ai-ml-healthcare,false
Hcr Home Healthcare Hospice,payer-insurer,true
Hcr Home Healthcare Hospice,ai-ml-healthcare,false
Health Biz Growth,healthcare-providers,true
Health Biz Growth,hospital-systems,false
Health Center of South County,healthcare-providers,true
Health Center of South County,ambulatory-care,false
Health Management Company of America,payer-insurer,true
Health Management Company of America,ai-ml-healthcare,false
Health Psychology Associates,healthcare-providers,true
Health Psychology Associates,ambulatory-care,false
Health Systems Technology,ehr-emr,true
Health Systems Technology,digital-health-it,false
Healthcare Community Securities Corporation,healthcare-providers,true
Healthcare Community Securities Corporation,hospital-systems,false
HealthCare Partners (Managed Care),payer-insurer,true
HealthCare Partners (Managed Care),ai-ml-healthcare,false
Healthcare Strategy Bullpen,ehr-emr,true
Healthcare Strategy Bullpen,digital-health-it,false
Healthcore,healthcare-providers,true
Healthcore,ambulatory-care,false
Healthdirect Pharmacy Services,healthcare-providers,true
Healthdirect Pharmacy Services,ambulatory-care,false
HEALTHePRACTICES,healthcare-providers,true
HEALTHePRACTICES,ambulatory-care,false
Healthforce (Consulting Services ),healthcare-consulting,true
Healthforce (Consulting Services ),ai-ml-healthcare,false
HealthGates,ehr-emr,true
HealthGates,digital-health-it,false
HealthHelper,digital-health-it,true
HealthHelper,clinical-decision-support,false
Healthpass1,healthcare-providers,true
Healthpass1,ambulatory-care,false
HealthVantage Partners,digital-health-it,true
Heart To Heart (Clinics/Outpatient Services),healthcare-providers,true
Heart To Heart (Clinics/Outpatient Services),ambulatory-care,false
Heed Health,healthcare-providers,true
Heed Health,hospital-systems,false
Heller Search Associates,digital-health-it,true
Helping People Excel,healthcare-providers,true
Helping People Excel,ambulatory-care,false
Hessian Labs,diagnostics-ivd,true
High Quality Home Therapy,healthcare-providers,true
High Quality Home Therapy,ambulatory-care,false
High Watch Recovery Center,healthcare-providers,true
High Watch Recovery Center,ambulatory-care,false
Highland Ophthalmology Associates,healthcare-providers,true
Highland Ophthalmology Associates,ambulatory-care,false
Hillhouse,healthcare-providers,true
Hillhouse,hospital-systems,false
HMS USA ( Medical Billing Company),healthcare-providers,true
HMS USA ( Medical Billing Company),hospital-systems,false
Holistic Health Collaborative,healthcare-providers,true
Holistic Health Collaborative,ambulatory-care,false
Home Care 100,healthcare-providers,true
Home Care 100,hospital-systems,false
Home Care Alliance of Massachusetts,healthcare-providers,true
Home Care Alliance of Massachusetts,hospital-systems,false
"Home Healthcare, Hospice And Community Services",healthcare-providers,true
"Home Healthcare, Hospice And Community Services",hospital-systems,false
Hopkins Medical Group,healthcare-providers,true
Hopkins Medical Group,ambulatory-care,false
house call dentists,healthcare-providers,true
house call dentists,hospital-systems,false
house call dentists,ai-ml-healthcare,false
House of Ness,healthcare-providers,true
House of Ness,hospital-systems,false
HSMF Women's Care,healthcare-providers,true
HSMF Women's Care,ambulatory-care,false
Hudson Information Technology For Community Health,healthcare-providers,true
Hudson Information Technology For Community Health,ambulatory-care,false
Hudson Simulation Services,digital-health-it,true
HUED Mamas,healthcare-providers,true
HUED Mamas,ambulatory-care,false
Hypoxia Surgical,healthcare-providers,true
Hypoxia Surgical,hospital-systems,false
Illuminate (Boston),ehr-emr,true
Illuminate (Boston),digital-health-it,false
Illuminate ABA Therapy,healthcare-providers,true
Illuminate ABA Therapy,ambulatory-care,false
InfinityRx,payer-insurer,true
InfinityRx,ai-ml-healthcare,false
Infusion Nurses Society,healthcare-providers,true
Infusion Nurses Society,hospital-systems,false
Ingeni Health,medtech-devices,true
Ingentium,healthcare-providers,true
Ingentium,hospital-systems,false
Ingleton Dermatology,healthcare-providers,true
Ingleton Dermatology,hospital-systems,false
Ingleton Dermatology,ai-ml-healthcare,false
Insight & Action Therapy,healthcare-providers,true
Insight & Action Therapy,ambulatory-care,false
Instalab,healthcare-providers,true
Instalab,hospital-systems,false
Instalab,ai-ml-healthcare,false
Integr8Health,healthcare-providers,true
Integr8Health,hospital-systems,false
Integrated Anesthesia Associates,healthcare-providers,true
Integrated Anesthesia Associates,hospital-systems,false
Integrated Anesthesia Associates,ai-ml-healthcare,false
Integrative Clinical Trials,ehr-emr,true
Integrative Clinical Trials,digital-health-it,false
IntelleWave,remote-patient-monitoring,true
IntelleWave,wearables-sensors,false
Intercommunity Recovery Centers,healthcare-providers,true
Intercommunity Recovery Centers,ambulatory-care,false
International Research Center on Cannabis and Mental Health,healthcare-providers,true
International Research Center on Cannabis and Mental Health,hospital-systems,false
International WELL Building Institute,healthcare-providers,true
International WELL Building Institute,hospital-systems,false
Inviza Health,medtech-devices,true
Inviza Health,ai-ml-healthcare,false
IQcentRx,digital-health-it,true
IQcentRx,ai-ml-healthcare,false
Ironwood Maine,healthcare-providers,true
Ironwood Maine,ambulatory-care,false
ISP Surgical,digital-health-it,true
It's Ability Pediatric Physical Therapy,healthcare-providers,true
It's Ability Pediatric Physical Therapy,ambulatory-care,false
Jammy (New York),digital-health-it,true
Jammy (New York),ai-ml-healthcare,false
Janian Medical Care,healthcare-providers,true
Janian Medical Care,hospital-systems,false
Janneta Bohlander & Associates,healthcare-providers,true
Janneta Bohlander & Associates,ambulatory-care,false
Janus Healthcare Partners,healthcare-providers,true
Janus Healthcare Partners,hospital-systems,false
JCL Dental,healthcare-providers,true
JCL Dental,ambulatory-care,false
Jeanette E. Cueva and David Sert Krakow,healthcare-providers,true
Jeanette E. Cueva and David Sert Krakow,ambulatory-care,false
"Jeff Hoffman, CRO",healthcare-consulting,true
"Jeff Hoffman, CRO",ai-ml-healthcare,false
Jeffersons Ferry Life Care Company,healthcare-providers,true
Jeffersons Ferry Life Care Company,hospital-systems,false
Jenkins NeuroSpine,healthcare-providers,true
Jenkins NeuroSpine,hospital-systems,false
Jenkins NeuroSpine,ai-ml-healthcare,false
Jewish Home Foundation,healthcare-providers,true
Jewish Home Foundation,hospital-systems,false
Johnson Pediatric Dental,healthcare-providers,true
Johnson Pediatric Dental,ambulatory-care,false
"Joseph A. DeLapa, DDS Office of General Dentistry",healthcare-providers,true
"Joseph A. DeLapa, DDS Office of General Dentistry",ambulatory-care,false
"Joseph S Dallessandro, DDS",healthcare-providers,true
"Joseph S Dallessandro, DDS",ambulatory-care,false
JP Dental,healthcare-providers,true
JP Dental,ambulatory-care,false
Juniper (Healthcare Technology Systems),digital-health-it,true
Juniper (Healthcare Technology Systems),ai-ml-healthcare,false
