title,deal_type,deal_stage,deal_value_usd,announced_date,closed_date,acquirer_company,target_company,description,source_url,tags
Athena Diagnostics — Merger/Acquisition (2011-04),MA_ACQUISITION,COMPLETED,507,2011-04-04,2011-04-04,,Athena Diagnostics,"Operator of clinical diagnostics service testing laboratory focused on neurology, endocrinology and nephrology. The company provides advanced neurological diagnostic assays and diagnoses on peripheral nerve disorders, neurogenetic disorders, Alzheimer's disease, paraneoplastic syndromes, movement di",,Laboratory Services (Healthcare)
Rehab Alternatives — Debt - General (2011-04),DEBT_FINANCING,COMPLETED,1,2011-04-01,2011-04-01,,Rehab Alternatives,"Provides healthcare staffing and rehabilitation management services catering to skilled nursing facilities, assisted living facilities, outpatient rehabilitation centers, certified home health agencies, private practices and public and private schools. The company provides healthcare staffing, rehab",,Practice Management (Healthcare)
Spine & Pain Institue of New England — Merger/Acquisition (2011-04),MA_ACQUISITION,COMPLETED,,2011-04-01,2011-04-01,,Spine & Pain Institue of New England,Operator of pain management procedures clinic for spine conditions catering to eastern massachusetts. The company offers stem cell therapy and spinal cord stimulator implants and has physicians on board-certified in physical medicine and rehabilitation with subspecialty certification in sports medic,,Clinics/Outpatient Services
Oronoque Eye Care — Debt - General (2011-03),DEBT_FINANCING,COMPLETED,,2011-03-06,2011-03-06,,Oronoque Eye Care,"Operator of an eye clinic catering to the communities of Stratford and surrounding areas in Connecticut. The company offers services like comprehensive eye exams, contact lens exams, dry eye treatment, eyeglass repair and glaucoma treatment to its clients.",,Clinics/Outpatient Services
MES Solutions — Merger/Acquisition (2011-02),MA_ACQUISITION,COMPLETED,124,2011-02-28,2011-02-28,,MES Solutions,"Provider of independent medical examination and peer review services to the insurance, corporate, legal and government sectors. The company offers independent medical examinations, peer, bill and utilization reviews as well as veterans evaluation services, which include VA compensation and pension e",,Practice Management (Healthcare)
Sheth-Horsley Eye Center — Debt - General (2011-02),DEBT_FINANCING,COMPLETED,,2011-02-09,2011-02-09,,Sheth-Horsley Eye Center,"Provider of eye care and advanced surgery services in Stoneham, Woburn, Somerville, and other Massachusetts communities. The company offers cataract surgery, LASIK, corneal cross-linking, karma inlay, glaucoma treatment, pterygium, botox cosmetic and other treatments to its patients.",,Clinics/Outpatient Services
Randall A. Moore Orthodontics — Debt - General (2011-01),DEBT_FINANCING,COMPLETED,,2011-01-12,2011-01-12,,Randall A. Moore Orthodontics,"Operator of a dental clinic, catering to the Pleasantville, New York area. The company offers services such as orthodontic treatment, braces, teeth crowding treatment and emergency orthodontics.",,Clinics/Outpatient Services
Gilford Physical Therapy and Spine Center — Debt - General (2011-01),DEBT_FINANCING,COMPLETED,,2011-01-11,2011-01-11,,Gilford Physical Therapy and Spine Center,"Provider of chiropractic care services in Gilford, New Hampshire. The company makes use of traditional chiropractic techniques as well as advanced tools like sigma ultralign G2, advanced activator technology and others for chiropractic care and neuropathy treatment, enabling patients to choose treat",,Clinics/Outpatient Services
"Wayne B. Yong, DMD — Debt - General (2010-12)",DEBT_FINANCING,COMPLETED,,2010-12-10,2010-12-10,,"Wayne B. Yong, DMD","Provider of dental services based in Boston, Massachusetts. The company specializes in endodontic services, cosmetic dentistry, restorative dentistry and preventive dentistry including cleaning and examinations, dental fillings, crowns, bridges, removable prosthetics, dentures, implant-retained dent",,Clinics/Outpatient Services
Niadyne — Debt - General (2010-11),DEBT_FINANCING,COMPLETED,,2010-11-04,2010-11-04,,Niadyne,"Developer of various skin care products for the treatment and prevention of sun damage to skin. The company offers day therapy, night treatment, facial cleanser and facial scrub skin care products through physicians and other products for scalp and hair follicle function, and optimization of cholest",,Personal Products
Advanced Eye Physician — Debt - General (2010-09),DEBT_FINANCING,COMPLETED,,2010-09-30,2010-09-30,,Advanced Eye Physician,"Provider of eye care services serving New York and surrounding areas. The company offers routine eye exams, specialized treatments, or surgical interventions using the latest advancements in eye care technology and treatments.",,Clinics/Outpatient Services
Muench Orthodontics — Debt - General (2010-01),DEBT_FINANCING,COMPLETED,,2010-01-27,2010-01-27,,Muench Orthodontics,"Provider of dental services intended to serve in Vestal, Endicott, Endwell, Johnson City, Binghamton and surrounding areas. The company offers personalized orthodontic care offering the traditional braces, clear braces, insignia, invisalign and invisalign teen.",,Clinics/Outpatient Services
Archer Medical Diagnostic Testing — Merger/Acquisition (2010-01),MA_ACQUISITION,COMPLETED,,2010-01-01,2010-01-01,,Archer Medical Diagnostic Testing,"Provider of neuro testing services. The company provides diagnostic tests such as AEEG test, VAEEG test, Routine EEG test, LTM test, EMG test, SSEP, test, BAEP test, VEP and NCV test and other related services in the field of neural diagnostics.",,Clinics/Outpatient Services
Praxis Communications — Merger/Acquisition (2010-01),MA_ACQUISITION,COMPLETED,,2010-01-01,2010-01-01,,Praxis Communications,"Provider of patient recruitment services intended to give customized programs for every clinical trial undertaken. The company offers a wide range of services including patient profiling, recruitment planning, centralized fulfillment, media relations, advertising and program management, thereby enab",,Other Healthcare Services
Clay Eye Center — Debt - General (2009-12),DEBT_FINANCING,COMPLETED,,2009-12-24,2009-12-24,,Clay Eye Center,"Provider of ophthalmic eye care services in the Syracuse area The company offers treatment for a wide range of conditions including refractions, cataracts, lazy eye, strabismus, diabetes, macular degeneration and glaucoma.",,Clinics/Outpatient Services
Work & Well — Merger/Acquisition (2009-12),MA_ACQUISITION,COMPLETED,,2009-12-10,2009-12-10,,Work & Well,"Provider of medical leave management and administration services intended to serve companies of all sizes throughout North America. The company offers integrated leave-of-absence management for all medical leaves, including disability, Family Medical Leave Act (FMLA), workers' compensation, accommod",,Managed Care
East Side Clinical Laboratory — Merger/Acquisition (2009-12),MA_ACQUISITION,COMPLETED,27,2009-12-01,2009-12-01,,East Side Clinical Laboratory,"Provider of clinical laboratory services intended to serve customers throughout Rhode Island, Massachusetts and Connecticut. The company offers pathological services including blood, urine and plasma tests as well as tissue biopsies to multi-physician group practices, community health centers, home ",,Laboratory Services (Healthcare)
Big Apple Pediatrics — Debt - General (2009-10),DEBT_FINANCING,COMPLETED,,2009-10-30,2009-10-30,,Big Apple Pediatrics,"Provider of pediatric services based in New York. The company's offerings include newborn exams, newborn screening, Synagis, audiometry and spirometry.",,Clinics/Outpatient Services
"Steven Fox, DDS — Debt - General (2009-09)",DEBT_FINANCING,COMPLETED,,2009-09-30,2009-09-30,,"Steven Fox, DDS","Operator of a dental clinic. The company offers preventive dentistry, pulpotomy, wisdom tooth extractions, dentures, cleaning, dental implants, teeth whitening, sports guards, restorative dentistry, cosmetic dentistry, fillings, root canal therapy, and emergency dentistry, enabling patients to avail",,Clinics/Outpatient Services
Brook Periodontics & Implant Dentistry — Debt - General (2009-07),DEBT_FINANCING,COMPLETED,,2009-07-10,2009-07-10,,Brook Periodontics & Implant Dentistry,"Provider of dental and periodontic services catering to its patients in Oceanside, New York. The company specializes in dental implants, guided bone and tissue regeneration, bone grafting, scaling and root planing, and LANAP laser therapy.",,Clinics/Outpatient Services
McLeod Optical Company — Merger/Acquisition (2009-07),MA_ACQUISITION,COMPLETED,,2009-07-07,2009-07-07,VSP Vision,McLeod Optical Company,"Operator of an eye care laboratory intended to serve the eye care community with quality lenses and services. The company's services include prescription lens fabrication, digital processing, processed lenses, as well as sales of eyeglass frames, cases and accessories.",,Laboratory Services (Healthcare)
Robert R. Feudo DMD — Debt - General (2009-06),DEBT_FINANCING,COMPLETED,,2009-06-30,2009-06-30,,Robert R. Feudo DMD,"Operator of a dental clinic intended to serve the Danvers, Massachusetts area. The company offers services such as general dentistry, teeth whitening, dental check-ups, dental implants, dentures, root canals and teeth cleaning.",,Clinics/Outpatient Services
Aurora Audiology & Speech Associates — Debt - General (2009-05),DEBT_FINANCING,COMPLETED,,2009-05-29,2009-05-29,,Aurora Audiology & Speech Associates,"Operator of an audiology clinic serving in East Aurora. The company offers hearing tests, child hearing treatment, hearing aids services, hearing aid repairs, custom hearing protection products and other related products and services to its patients.",,Clinics/Outpatient Services
