name,legal_name,website,description,company_type,ownership_status,founded_year,employee_count_range,annual_revenue_range,headquarters_country,headquarters_city,headquarters_state_province,stock_ticker,stock_exchange,tags
MorphoAI,,,"Developer of an AI-powered computational design platform designed to accelerate the design of dynamic cyber-physical systems. The company's platform collaborates with robotic automation in manufacturing, logistics, warehousing, healthcare and other industries, enabling companies to invent machines that they may have previously thought impossible.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2024,,,United States,Cambridge,MA,,,acceleratorincubator-backed|business-productivity-software
Rhino (Medical Records Systems),,,"Developer of a federated learning and edge-computing platform designed to collaborate without sharing data or compromising data privacy. The company's platform distributes computing technologies, AI models can quickly and continuously improve by learning from each new dataset and applying those learnings to the next, without requiring costly and risky data transfers, enabling businesses to accelerate the creation and training of accurate models that work consistently across different patient pop",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2020,,,United States,Boston,MA,,,venture-capital-backed|medical-records-systems
InSilico Medicine,,,"Researcher and developer of an artificial intelligence (AI) platform and new drugs designed to deliver breakthrough solutions for cancer, fibrosis, immunity, central nervous system diseases and age-related diseases. The company's platform and drugs leverage next-generation AI systems that utilize deep generative models, reinforcement learning, transformers, and other modern machine learning techniques to discover novel targets, design novel molecular structures with desired properties and connec",BIOTECH,PUBLIC,2014,,,United States,Boston,MA,,,venture-capital-backed|drug-discovery
WaveGuide (Diagnostic Equipment),,,"Developer of nuclear magnetic resonance device designed to provide an analytical method for chemical analysis. The company's device detects fake pharma, bacteria, viruses, proteins, small molecules, and microorganisms quickly for safe materials, products, and production and the testes include oncology and infectious diseases using custom antibodies and nanoparticles as well as measuring purity from milk to motor oil on-site, enabling non-scientists and scientists alike to accurately measure the ",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2012,,,United States,Waltham,MA,,,venture-capital-backed|diagnostic-equipment
VYVID XR,,,"Developer of mixed reality-based medical technology designed to enhance training and decision-making in clinical environments. The company's platform integrates immersive visualization, real-time simulation, interactive anatomical modeling, and collaborative tools to support surgical education and planning, enabling healthcare professionals to improve procedural accuracy, refine skills in complex specialties, and deliver more informed patient care.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,,,,United States,Boston,MA,,,formerly-acceleratorincubator-backed|enterprise-systems-(healthcare
Barton Healthcare Staffing,,,"Operator of an allied health and specialty nurse staffing firm intended to place medical professionals in temporary positions. The company recruits clinicians specializing in lab, therapy, imaging, pharmacy and specialty nursing to fill a temporary gap in coverage at hospitals, private practice, schools, IHS facilities or any other organization as well as offers temporary jobs for social workers, imaging professionals, pharmacists, lab techs and specialty nurses, ensuring each client's and clini",SOLUTION_PROVIDER,PRIVATE,2018,,,United States,Peabody,MA,,,private-equity-backed|human-capital-services
CodaMetrix,,,"Developer of an artificial intelligence (AI) powered platform designed to automate the coding cases that pass through health systems radiology, pathology, glycemic index, and inpatient departments. The company's platform leverages AI in the form of machine learning, deep learning, and natural language processing to continuously learn from and act upon the clinical evidence in the electronic health record, it recommends a worthy code based on its library of data points from national health system",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2019,,,United States,Boston,MA,,,venture-capital-backed|other-healthcare-technology-sy
Masterclasses in Dermatology,,,"Provider of continuing medical education (CME)-accredited live events and programming intended to provide interdisciplinary education to dermatologists, advanced practice providers, and allied health professionals. The company develops and delivers in-person and virtual educational and networking experiences (seminars) focused on the interdisciplinary intersection of dermatology, rheumatology, and other clinical fields, enabling clients to strengthen diagnostic and treatment skills and provide a",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,Newton,MA,,,private-equity-backed|other-healthcare-services
Verastem (NAS: VSTM),,,"Verastem Inc is late-stage development biopharmaceutical company, committed to advancing new medicines for patients battling cancer. Its pipeline is focused on novel anticancer agents that inhibit critical signaling pathways in cancer that promote cancer cell survival and tumor growth, particularly RAF/MEK inhibition and FAK inhibition.",BIOTECH,PUBLIC,2010,,,United States,Needham,MA,,,formerly-vc-backed|drug-discovery
Etiome,,,"Developer of a biostaged medicine designed to map the progression of diseases. The company's technology characterizes disease with increased resolution over time, and medicines are therapies tailored to specific stages of disease, enabling the healthcare industry to intervene at early disease stages and prevent further progression.",BIOTECH,VC_BACKED,2021,,,United States,Cambridge,MA,,,venture-capital-backed|drug-discovery
PhAST,,,"Developer of an imaging technology designed to transform the fight against infectious diseases. The company's technology uses artificial intelligence and machine learning to harness the immediate and extensive information that imaging reveals about pathogens, enabling healthcare providers to improve patient recovery.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2016,,,United States,Boston,MA,,,venture-capital-backed|discovery-tools-(healthcare)
Patient Discovery,,,"Developer of an artificial intelligence-based patient well-being platform intended to transform how all patients are understood, supported, and treated. The company's platform offers dynamic connections to personalized services, education, and support, increased appointment productivity and health equity across patient populations, enabling patients to organize their thoughts before their medical appointments to facilitate conversations with their healthcare teams.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2016,,,United States,Newton,MA,,,venture-capital-backed|other-healthcare-technology-sy
